日期,證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,昨收價
1141107,0050,元大台灣50,111187957,6952850646,62.65,62.75,62.40,62.55,-0.7500,136880,63.30
1141107,2317,鴻海,50319199,12385551288,246.00,250.50,244.00,244.00,-4.0000,55005,248.00
1141107,2330,台積電,23551721,34382089105,1460.00,1465.00,1455.00,1460.00,-5.0000,78941,1465.00
1141107,2383,台光電,4626964,6404223830,1420.00,1435.00,1370.00,1370.00,-80.0000,11495,1450.00
1141107,2408,南亞科,233103202,34735609412,148.50,153.50,145.00,147.00,-1.0000,130434,148.00
1141107,2449,京元電子,20904119,4504243916,213.50,221.00,212.00,213.50,-4.0000,22082,217.50
1141107,2454,聯發科,8573403,10899130735,1285.00,1295.00,1260.00,1260.00,-30.0000,60454,1290.00
1141107,2603,長榮,5616028,1055252034,187.50,190.00,187.00,187.00,-1.5000,6213,188.50
1141107,3231,緯創,40658838,5620099916,139.50,141.50,137.00,137.50,-4.5000,26645,142.00
1141107,6669,緯穎,2614108,10873941990,4280.00,4340.00,4075.00,4075.00,-245.0000,17363,4320.00
